,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
384,2012-01-05,27.93000030517578,26.850000381469727,27.760000228881836,27.1200008392334,1005500,27.1200008392334,0.0026624397794068333,-0.02129188974134122,-0.023954329520748052
385,2012-01-06,27.790000915527344,26.40999984741211,27.200000762939453,26.90999984741211,986300,26.90999984741211,-0.0025773846521568444,-0.0077433991638189426,-0.005166014511662098
386,2012-01-09,27.489999771118164,26.1200008392334,27.0,27.25,897000,27.25,0.0024276709650650208,0.012634714028829208,0.010207043063764187
387,2012-01-10,27.760000228881836,27.25,27.440000534057617,27.6200008392334,671800,27.6200008392334,0.008670315131823259,0.013578012448931975,0.004907697317108717
388,2012-01-11,28.3799991607666,27.299999237060547,27.6200008392334,28.229999542236328,672300,28.229999542236328,0.0005420565530795951,0.022085397699787235,0.02154334114670764
389,2012-01-12,28.6200008392334,27.809999465942383,28.479999542236328,28.25,729300,28.25,0.0023991858643233055,0.0007084823977325794,-0.0016907034665907261
390,2012-01-13,28.5,22.639999389648438,28.399999618530273,22.790000915527344,5500400,22.790000915527344,-0.005173152886864041,-0.19327430387513822,-0.18810115098827418
391,2012-01-17,27.34000015258789,26.40999984741211,26.6200008392334,26.600000381469727,4651600,26.600000381469727,0.003880787182304779,0.16717855694979566,0.16329776976749089
392,2012-01-18,26.8799991607666,26.25,26.690000534057617,26.809999465942383,1260200,26.809999465942383,0.01105610859728512,0.007894702310566437,-0.003161406286718682
393,2012-01-19,27.739999771118164,26.610000610351562,27.190000534057617,26.760000228881836,1246300,26.760000228881836,0.005276366322608972,-0.0018649473351934898,-0.007141313657802462
394,2012-01-20,27.0,26.399999618530273,26.899999618530273,26.600000381469727,662300,26.600000381469727,0.0037273498481622536,-0.005979067490418877,-0.00970641733858113
395,2012-01-23,27.209999084472656,26.600000381469727,26.809999465942383,26.770000457763672,594600,26.770000457763672,-0.002576616996050829,0.006390980220149611,0.00896759721620044
396,2012-01-24,27.68000030517578,26.440000534057617,26.6299991607666,27.420000076293945,858000,27.420000076293945,-0.001139828208233995,0.024280896802964635,0.02542072501119863
397,2012-01-25,28.010000228881836,27.049999237060547,27.270000457763672,27.969999313354492,611200,27.969999313354492,0.008367616513842657,0.020058323688191715,0.011690707174349058
398,2012-01-26,29.579999923706055,28.0,28.06999969482422,28.940000534057617,1271100,28.940000534057617,-0.0051297917321130315,0.03468005879571079,0.03980985052782382
399,2012-01-27,29.719999313354492,28.5,28.5,29.329999923706055,748400,29.329999923706055,-0.00045483403166268754,0.013476136228452118,0.013930970260114806
400,2012-01-30,29.610000610351562,28.530000686645508,29.489999771118164,29.56999969482422,729000,29.56999969482422,-0.0034138320579047976,0.008182740257158372,0.01159657231506317
401,2012-01-31,30.0,28.8700008392334,29.899999618530273,29.06999969482422,956400,29.06999969482422,-0.0003805226415426466,-0.016909029596219982,-0.016528506954677336
402,2012-02-01,29.700000762939453,29.0,29.06999969482422,29.579999923706055,523200,29.579999923706055,0.00875713503006903,0.017543867706769856,0.008786732676700826
403,2012-02-02,30.8799991607666,29.610000610351562,29.719999313354492,30.25,805700,30.25,0.0015853726754069264,0.022650442123801184,0.021065069448394258
404,2012-02-03,31.329999923706055,30.25,30.40999984741211,31.149999618530273,764500,31.149999618530273,0.014018366235399427,0.02975205350513299,0.015733687269733565
405,2012-02-06,31.899999618530273,31.049999237060547,31.100000381469727,31.799999237060547,652100,31.799999237060547,-0.0006687623406159693,0.02086676168508217,0.02153552402569814
406,2012-02-07,31.799999237060547,30.81999969482422,31.799999237060547,31.600000381469727,1021600,31.600000381469727,0.002528773580641186,-0.00628927233928156,-0.008818045919922746
407,2012-02-08,32.0099983215332,31.290000915527344,31.600000381469727,31.93000030517578,623700,31.93000030517578,0.002967609992481135,0.010443035434251735,0.0074754254417706
408,2012-02-09,32.900001525878906,31.43000030517578,32.0,32.58000183105469,1277100,32.58000183105469,0.0012575657411439956,0.020357078599011036,0.01909951285786704
409,2012-02-10,32.27000045776367,29.84000015258789,32.2599983215332,31.100000381469727,1874200,31.100000381469727,-0.0073875831769947276,-0.045426684051756205,-0.03803910087476148
410,2012-02-13,32.060001373291016,30.899999618530273,31.549999237060547,31.489999771118164,1157900,31.489999771118164,0.0074425657505270415,0.012540173146776246,0.005097607396249204
411,2012-02-14,33.790000915527344,31.399999618530273,31.739999771118164,33.16999816894531,1810800,33.16999816894531,-0.001255986255857211,0.05335021943594942,0.05460620569180663
412,2012-02-15,34.40999984741211,32.27000045776367,33.099998474121094,33.599998474121094,2761800,33.599998474121094,-0.004659893136882642,0.012963531170115061,0.017623424306997704
413,2012-02-16,34.5099983215332,32.540000915527344,33.5,34.18000030517578,2219700,34.18000030517578,0.011073115618154938,0.017261960041498492,0.0061888444233435536
414,2012-02-17,34.970001220703125,33.5,33.9900016784668,34.970001220703125,1376700,34.970001220703125,0.0026460863626256437,0.02311295811801717,0.020466871755391525
415,2012-02-21,34.869998931884766,33.810001373291016,34.869998931884766,34.5,1135800,34.5,0.00043999352352774856,-0.01344012594500199,-0.013880119468529739
416,2012-02-22,34.720001220703125,32.5,34.5,34.220001220703125,1654600,34.220001220703125,-0.003224474362779839,-0.008115906646286253,-0.004891432283506414
417,2012-02-23,34.970001220703125,33.560001373291016,33.9900016784668,34.529998779296875,820400,34.529998779296875,0.0044108372667861495,0.009058958139551487,0.004648120872765338
418,2012-02-24,34.52000045776367,33.27000045776367,34.22999954223633,33.75,959900,33.75,0.0021955029620113198,-0.022589018444001185,-0.024784521406012505
419,2012-02-27,34.0,33.0,33.40999984741211,33.619998931884766,606000,33.619998931884766,0.0016799085163958782,-0.003851883499710662,-0.00553179201610654
420,2012-02-28,34.439998626708984,33.16999816894531,33.63999938964844,33.810001373291016,612200,33.810001373291016,0.0029165946489448924,0.005651470774618472,0.00273487612567358
421,2012-02-29,34.119998931884766,33.13999938964844,33.810001373291016,33.40999984741211,535700,33.40999984741211,-0.0039257887298878025,-0.011830863934684577,-0.007905075204796774
422,2012-03-01,34.5,33.310001373291016,33.5099983215332,34.40999984741211,703500,34.40999984741211,0.005181374047828147,0.029931158472527253,0.024749784424699106
423,2012-03-02,34.5,33.709999084472656,34.400001525878906,34.040000915527344,550000,34.040000915527344,-0.003049326392719154,-0.010752657178886738,-0.007703330786167584
424,2012-03-05,34.400001525878906,33.459999084472656,34.349998474121094,33.77000045776367,467000,33.77000045776367,-0.00407818244196001,-0.007931858122850688,-0.003853675680890678
425,2012-03-06,33.279998779296875,32.619998931884766,33.25,33.11000061035156,573800,33.11000061035156,-0.014625246815195947,-0.019543969157997942,-0.0049187223428019955
426,2012-03-07,33.310001373291016,32.90999984741211,33.119998931884766,33.119998931884766,364900,33.119998931884766,0.006976013064405651,0.00030197285861954803,-0.006674040205786103
427,2012-03-08,33.4900016784668,33.040000915527344,33.11000061035156,33.06999969482422,633300,33.06999969482422,0.009948868157988233,-0.0015096388488229362,-0.01145850700681117
428,2012-03-09,35.310001373291016,33.20000076293945,33.20000076293945,34.7400016784668,1553400,34.7400016784668,0.0038676260853265365,0.05049900208810554,0.046631376002779
429,2012-03-12,36.290000915527344,34.599998474121094,34.689998626708984,36.0099983215332,1963300,36.0099983215332,7.291026833788905e-05,0.03655718427479515,0.03648427400645726
430,2012-03-13,36.59000015258789,35.5,36.5099983215332,36.09000015258789,1001600,36.09000015258789,0.018025782306465343,0.002221656061751176,-0.015804126244714167
431,2012-03-14,36.0,34.79999923706055,36.0,35.290000915527344,851500,35.290000915527344,-0.0010711250979228426,-0.022166783975565596,-0.021095658877642753
432,2012-03-15,35.47999954223633,34.779998779296875,35.279998779296875,35.0,571600,35.0,0.005789518258126236,-0.008217651119406644,-0.01400716937753288
433,2012-03-16,35.88999938964844,34.83000183105469,34.900001525878906,35.31999969482422,729300,35.31999969482422,0.0013847417480954416,0.009142848423549177,0.007758106675453735
434,2012-03-19,35.31999969482422,34.540000915527344,35.2599983215332,34.97999954223633,1015600,34.97999954223633,0.00392005417829111,-0.009626278469014649,-0.013546332647305759
435,2012-03-20,35.20000076293945,34.56999969482422,34.97999954223633,34.959999084472656,567000,34.959999084472656,-0.0029111055951221987,-0.0005717683826588216,0.002339337212463377
436,2012-03-21,35.29999923706055,34.599998474121094,34.939998626708984,35.150001525878906,607200,35.150001525878906,-0.0016371592249051492,0.005434852585297634,0.007072011810202783
437,2012-03-22,35.150001525878906,34.29999923706055,34.970001220703125,34.400001525878906,522400,34.400001525878906,-0.007203983654500368,-0.021337125674029345,-0.014133142019528977
438,2012-03-23,34.630001068115234,33.150001525878906,34.2599983215332,34.08000183105469,1170600,34.08000183105469,0.0032330319756663783,-0.009302316297383983,-0.012535348273050362
439,2012-03-26,38.09000015258789,35.040000915527344,35.59000015258789,37.400001525878906,3140500,37.400001525878906,0.014035140875543917,0.09741782618682082,0.0833826853112769
440,2012-03-27,39.95000076293945,37.029998779296875,37.15999984741211,37.939998626708984,2539200,37.939998626708984,-0.0031071083856158976,0.014438424566812547,0.017545532952428444
441,2012-03-28,38.439998626708984,37.11000061035156,37.779998779296875,37.849998474121094,955000,37.849998474121094,-0.004958724183921626,-0.0023721706864937575,0.002586553497427868
442,2012-03-29,38.189998626708984,37.029998779296875,38.189998626708984,37.33000183105469,796400,37.33000183105469,-0.0017087961455848344,-0.013738353078717847,-0.012029556933133012
443,2012-03-30,37.939998626708984,36.68000030517578,37.52000045776367,37.2400016784668,886400,37.2400016784668,0.004136424992176924,-0.0024109335165641843,-0.006547358508741108
444,2012-04-02,37.970001220703125,36.529998779296875,37.33000183105469,36.58000183105469,1028600,36.58000183105469,0.0073148775357410045,-0.017722873728916566,-0.02503775126465757
445,2012-04-03,38.470001220703125,36.66999816894531,36.70000076293945,38.0099983215332,1098100,38.0099983215332,-0.004089345076562001,0.039092302320896,0.043181647397458
446,2012-04-04,35.4900016784668,34.689998626708984,35.27000045776367,35.0,4481800,35.0,-0.009910941584825417,-0.07918964626283598,-0.06927870467801056
447,2012-04-05,35.439998626708984,34.40999984741211,35.099998474121094,34.47999954223633,1509400,34.47999954223633,-0.0005002095316452015,-0.014857155936104927,-0.014356946404459725
448,2012-04-09,34.290000915527344,33.099998474121094,34.099998474121094,33.150001525878906,1655700,33.150001525878906,-0.011231040208782295,-0.038573028828734146,-0.02734198861995185
449,2012-04-10,33.849998474121094,32.099998474121094,33.150001525878906,32.459999084472656,1847700,32.459999084472656,-0.016785068610648546,-0.02081455232717233,-0.004029483716523785
450,2012-04-11,33.290000915527344,32.0099983215332,33.2400016784668,33.09000015258789,1105500,33.09000015258789,0.00809407875763446,0.019408536225640205,0.011314457468005745
451,2012-04-12,34.47999954223633,32.91999816894531,33.77000045776367,33.439998626708984,1033900,33.439998626708984,0.013065855765850731,0.010577167497949347,-0.0024886882679013844
452,2012-04-13,34.040000915527344,32.849998474121094,33.939998626708984,33.59000015258789,649600,33.59000015258789,-0.011888369708875524,0.004485691747579734,0.016374061456455258
453,2012-04-16,33.70000076293945,32.09000015258789,33.40999984741211,32.25,1099600,32.25,-0.000656358206200025,-0.03989282960704754,-0.03923647140084752
454,2012-04-17,33.06999969482422,32.040000915527344,32.43000030517578,32.2400016784668,1115500,32.2400016784668,0.014812394132708517,-0.00031002547389780144,-0.015122419606606319
455,2012-04-18,32.75,31.530000686645508,32.09000015258789,32.65999984741211,823100,32.65999984741211,-0.003379943613893155,0.013027237812640369,0.016407181426533524
456,2012-04-19,33.43000030517578,32.5,32.75,33.15999984741211,774900,33.15999984741211,-0.006420505675130972,0.015309246856583192,0.021729752531714164
457,2012-04-20,33.72999954223633,32.939998626708984,33.13999938964844,33.15999984741211,821800,33.15999984741211,0.0016699486315858714,0.0,-0.0016699486315858714
458,2012-04-23,32.970001220703125,31.709999084472656,32.86000061035156,31.940000534057617,890800,31.940000534057617,-0.008408734811533036,-0.03679129429940886,-0.028382559487875825
459,2012-04-24,32.20000076293945,31.0,31.81999969482422,31.81999969482422,674500,31.81999969482422,0.0038011650300158184,-0.003757070670848628,-0.007558235700864446
460,2012-04-25,32.9900016784668,32.06999969482422,32.06999969482422,32.90999984741211,712200,32.90999984741211,0.013691969084301592,0.03425519054185244,0.02056322145755085
461,2012-04-26,33.52000045776367,32.90999984741211,32.959999084472656,33.4900016784668,425300,33.4900016784668,0.006968950573488453,0.0176238782662983,0.010654927692809846
462,2012-04-27,33.630001068115234,32.90999984741211,33.599998474121094,33.34000015258789,591000,33.34000015258789,0.0016409408342203946,-0.004478994277726578,-0.0061199351119469725
463,2012-04-30,33.36000061035156,32.58000183105469,33.27000045776367,33.130001068115234,413900,33.130001068115234,-0.0037040113880774106,-0.006298712762793923,-0.0025947013747165126
464,2012-05-01,34.209999084472656,33.130001068115234,33.130001068115234,33.779998779296875,659000,33.779998779296875,0.006219932059962963,0.019619610329780768,0.013399678269817805
465,2012-05-02,34.38999938964844,33.38999938964844,33.5,33.939998626708984,497300,33.939998626708984,-0.0029842106459967432,0.004736526145470821,0.007720736791467564
466,2012-05-03,34.0,32.130001068115234,33.90999984741211,32.459999084472656,841300,32.459999084472656,-0.0076254834764794,-0.04360635244904365,-0.03598086897256425
467,2012-05-04,32.459999084472656,31.399999618530273,32.31999969482422,31.829999923706055,1247500,31.829999923706055,-0.016158066434573515,-0.019408477465668317,-0.003250411031094802
468,2012-05-07,32.58000183105469,31.610000610351562,31.959999084472656,32.470001220703125,1158000,32.470001220703125,0.0007302504549668853,0.02010685826362235,0.019376607808655466
469,2012-05-08,32.72999954223633,29.3700008392334,32.5,30.190000534057617,3097200,30.190000534057617,-0.004011942782818578,-0.0702186818888002,-0.06620673910598163
470,2012-05-09,30.770000457763672,29.760000228881836,30.299999237060547,30.059999465942383,1947900,30.059999465942383,-0.005931632733248371,-0.004306096913399449,0.0016255358198489223
471,2012-05-10,34.68000030517578,32.400001525878906,32.970001220703125,32.959999084472656,5556300,32.959999084472656,0.002062821925865377,0.09647370825192247,0.0944108863260571
472,2012-05-11,33.439998626708984,32.15999984741211,32.4900016784668,32.25,1221300,32.25,-0.0030146086030856667,-0.02154123495734972,-0.018526626354264053
473,2012-05-14,32.130001068115234,30.049999237060547,31.920000076293945,30.059999465942383,1380900,30.059999465942383,-0.011061008411705098,-0.0679069933041122,-0.05684598489240711
474,2012-05-15,30.959999084472656,29.219999313354492,30.260000228881836,29.43000030517578,1585700,29.43000030517578,-0.005741558734199348,-0.020958056286074944,-0.015216497551875596
475,2012-05-16,30.18000030517578,28.8799991607666,29.579999923706055,29.18000030517578,1257100,29.18000030517578,-0.003824687856217701,-0.008494733177288882,-0.004670045321071181
476,2012-05-17,29.790000915527344,28.239999771118164,29.299999237060547,28.56999969482422,1149000,28.56999969482422,-0.014831076124299902,-0.02090474996476832,-0.006073673840468419
477,2012-05-18,28.459999084472656,26.829999923706055,28.3700008392334,27.559999465942383,1616500,27.559999465942383,-0.008558719946073046,-0.0353517759772608,-0.026793056031187756
478,2012-05-21,29.260000228881836,27.1200008392334,27.579999923706055,28.770000457763672,1475200,28.770000457763672,0.017188165698790003,0.043904245837035116,0.026716080138245113
479,2012-05-22,31.34000015258789,30.0,30.100000381469727,30.799999237060547,2366200,30.799999237060547,0.0017427771986107121,0.07055956715318978,0.06881678995457907
480,2012-05-23,31.049999237060547,29.5,30.559999465942383,31.020000457763672,1220400,31.020000457763672,0.0005298709492318476,0.0071428969530105135,0.006613026003778666
481,2012-05-24,31.25,29.690000534057617,31.25,30.280000686645508,1075600,30.280000686645508,0.001965394179155755,-0.0238555693165039,-0.025820963495659655
482,2012-05-25,30.40999984741211,29.200000762939453,30.15999984741211,29.809999465942383,757000,29.809999465942383,-0.0032443620719977417,-0.01552183652724981,-0.012277474455252069
483,2012-05-29,31.93000030517578,30.010000228881836,30.010000228881836,31.690000534057617,1650000,31.690000534057617,0.012111834035069435,0.06306612216692975,0.050954288131860315
484,2012-05-30,31.420000076293945,30.239999771118164,31.079999923706055,30.40999984741211,1307200,30.40999984741211,-0.014510087423397433,-0.04039131161483811,-0.025881224191440677
485,2012-05-31,30.290000915527344,28.75,30.06999969482422,29.5,1118700,29.5,-0.0022009257645272395,-0.029924362117007663,-0.027723436352480424
486,2012-06-01,29.15999984741211,27.760000228881836,28.530000686645508,28.149999618530273,885800,28.149999618530273,-0.025177018506695625,-0.045762724795583964,-0.02058570628888834
487,2012-06-04,28.40999984741211,27.110000610351562,28.030000686645508,27.8799991607666,1030900,27.8799991607666,-0.00046802247459176716,-0.009591490636679745,-0.009123468162087978
488,2012-06-05,28.389999389648438,27.559999465942383,27.84000015258789,27.90999984741211,630900,27.90999984741211,0.0075723438904755636,0.0010760648331626932,-0.00649627905731287
489,2012-06-06,29.450000762939453,28.139999389648438,28.200000762939453,29.219999313354492,909900,29.219999313354492,0.02246823602739778,0.04693656299191451,0.02446832696451673
490,2012-06-07,29.8700008392334,28.850000381469727,29.809999465942383,28.93000030517578,492100,28.93000030517578,0.0006062631157468523,-0.009924675393341742,-0.010530938509088594
491,2012-06-08,30.190000534057617,28.149999618530273,28.860000610351562,30.079999923706055,881100,30.079999923706055,0.007951457191239575,0.03975110979603169,0.03179965260479212
492,2012-06-11,31.0,28.959999084472656,30.309999465942383,29.1200008392334,636000,29.1200008392334,-0.012697389162790507,-0.03191486326155479,-0.019217474098764287
493,2012-06-12,29.84000015258789,28.809999465942383,29.229999542236328,29.65999984741211,569000,29.65999984741211,0.011491207365375011,0.018543921449726497,0.007052714084351486
494,2012-06-13,30.639999389648438,29.469999313354492,29.549999237060547,29.770000457763672,844100,29.770000457763672,-0.006394957196545703,0.0037087191813036657,0.010103676377849369
495,2012-06-14,30.649999618530273,28.6200008392334,30.18000030517578,29.389999389648438,872200,29.389999389648438,0.010600314081369078,-0.012764563731007095,-0.023364877812376172
496,2012-06-15,29.950000762939453,28.809999465942383,29.389999389648438,29.90999984741211,646800,29.90999984741211,0.010227248837823222,0.01769310883166675,0.007465859993843527
497,2012-06-18,32.33000183105469,29.5,29.940000534057617,31.84000015258789,1256800,31.84000015258789,0.0019383113820046205,0.0645269246078839,0.06258861322587927
498,2012-06-19,32.65999984741211,31.5,32.02000045776367,32.09000015258789,911100,32.09000015258789,0.009672675282899945,0.007851758756341587,-0.0018209165265583582
499,2012-06-20,34.5,33.209999084472656,33.5,33.779998779296875,3422400,33.779998779296875,-0.0016212700323195994,0.05266433838183371,0.05428560841415331
500,2012-06-21,34.279998779296875,31.84000015258789,34.2599983215332,32.189998626708984,1891900,32.189998626708984,-0.022438678233027365,-0.047069277976480306,-0.02463059974345294
501,2012-06-22,33.97999954223633,32.459999084472656,32.599998474121094,33.790000915527344,3046600,33.790000915527344,0.00770118603584713,0.049704950514996016,0.042003764479148886
502,2012-06-25,34.119998931884766,32.75,33.939998626708984,33.11000061035156,1498500,33.11000061035156,-0.016034227271891965,-0.020124305615609073,-0.004090078343717107
503,2012-06-26,32.349998474121094,31.389999389648438,32.04999923706055,31.610000610351562,2613900,31.610000610351562,0.005025559725110096,-0.04530353284049893,-0.050329092565609024
504,2012-06-27,32.45000076293945,31.56999969482422,31.899999618530273,31.959999084472656,1047200,31.959999084472656,0.009016788469927928,0.011072396942835683,0.002055608472907755
505,2012-06-28,32.11000061035156,30.6200008392334,31.899999618530273,31.40999984741211,914100,31.40999984741211,-0.002853571468035665,-0.017208987885351856,-0.014355416417316191
506,2012-06-29,32.79999923706055,31.0,32.79999923706055,31.290000915527344,1125800,31.290000915527344,0.02492673555388314,-0.0038204053635056967,-0.028747140917388836
507,2012-07-02,31.799999237060547,30.190000534057617,31.350000381469727,30.399999618530273,1315600,30.399999618530273,0.0030124431358109494,-0.028443632820586373,-0.03145607595639732
508,2012-07-03,31.0,30.399999618530273,30.600000381469727,30.65999984741211,947000,30.65999984741211,0.006592744668584061,0.008552639215276603,0.001959894546692542
509,2012-07-05,31.670000076293945,30.799999237060547,30.809999465942383,31.229999542236328,1253800,31.229999542236328,-0.004512127401122057,0.01859098818202809,0.023103115583150147
510,2012-07-06,31.729999542236328,30.799999237060547,30.989999771118164,30.989999771118164,784500,30.989999771118164,-0.00950321836513035,-0.00768491113147729,0.0018183072336530604
511,2012-07-09,31.829999923706055,30.670000076293945,30.940000534057617,31.489999771118164,910500,31.489999771118164,-0.0012549773549848098,0.01613423696975902,0.01738921432474383
512,2012-07-10,32.47999954223633,30.889999389648438,31.540000915527344,31.270000457763672,758400,31.270000457763672,-0.008720154693394377,-0.00698632311697478,0.0017338315764195977
513,2012-07-11,31.68000030517578,31.010000228881836,31.56999969482422,31.510000228881836,638600,31.510000228881836,0.00014912644679410114,0.007675080511825749,0.007525954065031648
514,2012-07-12,33.0099983215332,30.799999237060547,31.290000915527344,32.70000076293945,1125700,32.70000076293945,-0.004844922978335053,0.037765805313034306,0.04261072829136936
515,2012-07-13,34.400001525878906,32.83000183105469,32.970001220703125,34.25,1304800,34.25,0.01677770105543064,0.047400587183387355,0.030622886127956717
516,2012-07-16,36.0,33.900001525878906,34.31999969482422,35.959999084472656,1744000,35.959999084472656,-0.0023572649498529996,0.04992698056854472,0.05228424551839772
517,2012-07-17,35.209999084472656,32.380001068115234,35.0,33.349998474121094,2569300,33.349998474121094,0.006866912430633976,-0.07258066398223428,-0.07944757641286826
518,2012-07-18,33.66999816894531,31.059999465942383,31.420000076293945,32.150001525878906,2881900,32.150001525878906,0.007407135622184979,-0.03598191913481974,-0.04338905475700472
519,2012-07-19,33.150001525878906,32.040000915527344,32.720001220703125,32.27000045776367,1435900,32.27000045776367,0.0026209001366932494,0.003732470488008399,0.0011115703513151498
520,2012-07-20,32.25,31.25,32.06999969482422,31.790000915527344,1568500,31.790000915527344,-0.009148718147955703,-0.0148744820398925,-0.005725763891936797
521,2012-07-23,31.299999237060547,30.6200008392334,31.049999237060547,30.65999984741211,1386800,30.65999984741211,-0.010111822578040663,-0.03554580168518662,-0.025433979107145954
522,2012-07-24,31.040000915527344,29.6200008392334,30.65999984741211,29.84000015258789,1500300,29.84000015258789,-0.008587185674899578,-0.026744934732719217,-0.01815774905781964
523,2012-07-25,29.979999542236328,28.75,29.920000076293945,28.950000762939453,2842200,28.950000762939453,0.00022420688562196922,-0.029825716658759882,-0.03004992354438185
524,2012-07-26,30.0,27.639999389648438,29.899999618530273,28.1299991607666,2262300,28.1299991607666,0.016496982473641397,-0.028324752351045923,-0.04482173482468732
525,2012-07-27,29.65999984741211,28.100000381469727,28.709999084472656,29.510000228881836,1673000,29.510000228881836,0.018433060807893753,0.049057984688458456,0.030624923880564703
526,2012-07-30,30.25,27.209999084472656,29.510000228881836,27.350000381469727,2065200,27.350000381469727,0.0,-0.07319552120159212,-0.07319552120159212
527,2012-07-31,27.969999313354492,27.350000381469727,27.540000915527344,27.420000076293945,1575100,27.420000076293945,-0.006994602568876296,0.0025594037969975947,0.00955400636587389
528,2012-08-01,27.989999771118164,26.030000686645508,27.989999771118164,26.25,1592300,26.25,-0.0008713039847100257,-0.04266958690877154,-0.041798282924061514
529,2012-08-02,26.850000381469727,25.520000457763672,26.84000015258789,26.100000381469727,1305100,26.100000381469727,-0.006904562357359478,-0.005714271182105657,0.0011902911752538214
530,2012-08-03,27.549999237060547,26.739999771118164,26.899999618530273,27.270000457763672,1209500,27.270000457763672,0.019833306007448037,0.04482758847484969,0.02499428246740165
531,2012-08-06,28.700000762939453,27.549999237060547,27.549999237060547,28.270000457763672,1528200,28.270000457763672,0.0019376492428633263,0.03667033308447576,0.03473268384161243
532,2012-08-07,30.899999618530273,28.5,28.770000457763672,30.25,2387200,30.25,0.005013415503090091,0.07003889317916756,0.06502547767607747
533,2012-08-08,30.0,28.59000015258789,29.899999618530273,29.09000015258789,1308900,29.09000015258789,0.0012113984330122118,-0.03834710239378869,-0.0395585008268009
534,2012-08-09,30.0,29.1299991607666,29.520000457763672,29.40999984741211,672600,29.40999984741211,0.00085463401058683,0.01100033321229632,0.01014569920170949
535,2012-08-10,29.940000534057617,29.309999465942383,29.309999465942383,29.940000534057617,707400,29.940000534057617,0.0016355662562264062,0.018021104705722824,0.016385538449496417
536,2012-08-13,31.299999237060547,29.100000381469727,29.690000534057617,31.170000076293945,870100,31.170000076293945,-0.0004972077340498204,0.04108214830648271,0.041579356040532534
537,2012-08-14,31.170000076293945,29.260000228881836,30.75,29.420000076293945,793400,29.420000076293945,0.0001419761611824999,-0.056143727806113986,-0.056285703967296485
538,2012-08-15,29.700000762939453,28.809999465942383,29.389999389648438,29.399999618530273,525400,29.399999618530273,0.0011365348836458455,-0.0006798252111422931,-0.0018163600947881386
539,2012-08-16,30.389999389648438,29.5,29.530000686645508,30.299999237060547,669000,30.299999237060547,0.007378520693095192,0.0306122323199971,0.02323371162690191
540,2012-08-17,30.709999084472656,29.979999542236328,30.290000915527344,30.010000228881836,508200,30.010000228881836,0.0013378441502009952,-0.009570924603324982,-0.010908768753525977
541,2012-08-20,30.389999389648438,29.100000381469727,30.149999618530273,29.510000228881836,1179100,29.510000228881836,7.056637576807745e-05,-0.01666111283527405,-0.016731679211042128
542,2012-08-21,30.0,29.0,29.579999923706055,29.110000610351562,761600,29.110000610351562,-0.0030241046511437775,-0.013554714179188299,-0.010530609528044521
543,2012-08-22,30.040000915527344,29.010000228881836,29.010000228881836,29.950000762939453,775500,29.950000762939453,0.0004234572545034343,0.028856067845260958,0.028432610590757523
544,2012-08-23,30.850000381469727,29.649999618530273,30.0,30.729999542236328,1471000,30.729999542236328,-0.008179559929211822,0.02604336425467002,0.03422292418388184
545,2012-08-24,30.239999771118164,29.40999984741211,30.059999465942383,29.5,1429400,29.5,0.006042985274035573,-0.040026018892248105,-0.04606900416628368
546,2012-08-27,29.700000762939453,28.170000076293945,29.56999969482422,28.31999969482422,1350400,28.31999969482422,0.00021207115305443835,-0.04000001034494172,-0.040212081497996155
547,2012-08-28,29.3799991607666,28.0,28.399999618530273,28.690000534057617,1402700,28.690000534057617,-0.0009895605613898795,0.013065001526148423,0.014054562087538303
548,2012-08-29,28.639999389648438,28.020000457763672,28.489999771118164,28.40999984741211,838900,28.40999984741211,0.0007783045524636378,-0.009759521834554197,-0.010537826387017835
549,2012-08-30,28.739999771118164,28.100000381469727,28.600000381469727,28.40999984741211,656400,28.40999984741211,-0.007208150389139578,0.0,0.007208150389139578
550,2012-08-31,28.84000015258789,28.200000762939453,28.610000610351562,28.520000457763672,539800,28.520000457763672,0.004769140900791724,0.00387189760444806,-0.0008972432963436638
551,2012-09-04,28.989999771118164,27.899999618530273,28.520000457763672,28.139999389648438,752500,28.139999389648438,-0.0009209587776652928,-0.013324020407292525,-0.012403061629627232
552,2012-09-05,28.5,27.809999465942383,28.010000228881836,27.940000534057617,639300,27.940000534057617,-0.0008507924213834173,-0.0071072800258976665,-0.006256487604514249
553,2012-09-06,28.899999618530273,27.899999618530273,28.0,28.549999237060547,841700,28.549999237060547,0.020296468888462815,0.02183245137233869,0.001535982483875875
554,2012-09-07,29.56999969482422,28.5,28.549999237060547,29.350000381469727,953200,29.350000381469727,0.003895110418117742,0.02802105659501053,0.024125946176892787
555,2012-09-10,29.350000381469727,27.299999237060547,29.200000762939453,27.3700008392334,1483300,27.3700008392334,-0.005681089325706434,-0.06746165303242757,-0.06178056370672114
556,2012-09-11,28.15999984741211,27.399999618530273,27.760000228881836,27.799999237060547,1014900,27.799999237060547,0.002787234761840507,0.015710573059638744,0.012923338297798237
557,2012-09-12,28.579999923706055,27.799999237060547,27.899999618530273,28.280000686645508,1145200,28.280000686645508,0.00333500098875672,0.017266239667556027,0.013931238678799307
558,2012-09-13,29.5,28.479999542236328,28.56999969482422,29.479999542236328,1484700,29.479999542236328,0.015236955692200294,0.042432773212678576,0.027195817520478283
559,2012-09-14,30.649999618530273,29.649999618530273,30.0,30.389999389648438,1536600,30.389999389648438,0.004433917473163573,0.03086838064933972,0.02643446317617615
